step,batch size,value
30900,40 min,0.6291977167129517
31000,40 min,0.6284290552139282
31100,40 min,0.6280393004417419
31200,40 min,0.6271890997886658
31300,40 min,0.6273795366287231
31400,40 min,0.627109944820404
31500,40 min,0.6269527673721313
31600,40 min,0.6271096467971802
31700,40 min,0.626758873462677
31800,40 min,0.6263231039047241
31900,40 min,0.625948429107666
32000,40 min,0.6261051893234253
32100,40 min,0.6257627010345459
32200,40 min,0.6246711015701294
32300,40 min,0.6231065988540649
32400,40 min,0.622079074382782
32500,40 min,0.6216603517532349
32600,40 min,0.6206309795379639
32700,40 min,0.6198491454124451
32800,40 min,0.6203528642654419
32900,40 min,0.619007408618927
33000,40 min,0.6187659502029419
33100,40 min,0.6194947957992554
33200,40 min,0.619880199432373
33300,40 min,0.6197537779808044
33400,40 min,0.619928240776062
33500,40 min,0.6207960844039917
33600,40 min,0.6208348274230957
33700,40 min,0.6202027797698975
33800,40 min,0.6193917989730835
33900,40 min,0.6196112632751465
34000,40 min,0.6191396713256836
34100,40 min,0.619264543056488
34200,40 min,0.6188176870346069
34300,40 min,0.6189777851104736
34400,40 min,0.6181691288948059
34500,40 min,0.6178854703903198
34600,40 min,0.6183071136474609
34700,40 min,0.6179548501968384
34800,40 min,0.6171783804893494
34900,40 min,0.6171709895133972
35000,40 min,0.6173478364944458
35100,40 min,0.6169359087944031
35200,40 min,0.6169872283935547
35300,40 min,0.6165114045143127
35400,40 min,0.6163676977157593
35500,40 min,0.6161919832229614
35600,40 min,0.61595618724823
35700,40 min,0.6155110001564026
35800,40 min,0.615850567817688
35900,40 min,0.6157780289649963
36000,40 min,0.6153746247291565
36100,40 min,0.6151666641235352
36200,40 min,0.6147659420967102
36300,40 min,0.6149430871009827
36400,40 min,0.6149396896362305
36500,40 min,0.6151373386383057
36600,40 min,0.6147581934928894
36700,40 min,0.6143786311149597
36800,40 min,0.6141301989555359
36900,40 min,0.6136511564254761
37000,40 min,0.6133187413215637
37100,40 min,0.6133462190628052
37200,40 min,0.6129047274589539
37300,40 min,0.6131139397621155
37400,40 min,0.6132587194442749
37500,40 min,0.6131800413131714
37600,40 min,0.6133944988250732
37700,40 min,0.6133054494857788
37800,40 min,0.6134427785873413
37900,40 min,0.613227128982544
38000,40 min,0.6134333610534668
38100,40 min,0.613240122795105
38200,40 min,0.6134206652641296
38300,40 min,0.6128129363059998
38400,40 min,0.613259494304657
38500,40 min,0.6130814552307129
38600,40 min,0.613084614276886
38700,40 min,0.6129629611968994
38800,40 min,0.6126289367675781
38900,40 min,0.612443208694458
39000,40 min,0.6125031113624573
39100,40 min,0.6124845743179321
39200,40 min,0.6126394867897034
39300,40 min,0.611859917640686
39400,40 min,0.6118223667144775
39500,40 min,0.6112363338470459
39600,40 min,0.6107237935066223
39700,40 min,0.6106837391853333
39800,40 min,0.6103509664535522
39900,40 min,0.6103471517562866
40000,40 min,0.6100841760635376
40100,40 min,0.6099421977996826
40200,40 min,0.6088897585868835
40300,40 min,0.6085362434387207
40400,40 min,0.6087154746055603
40500,40 min,0.6086500287055969
40600,40 min,0.6081241369247437
40700,40 min,0.6079102754592896
40800,40 min,0.6079363822937012
40900,40 min,0.607277512550354
41000,40 min,0.6074943542480469
41100,40 min,0.6072255373001099
41200,40 min,0.6074445843696594
41300,40 min,0.6072377562522888
41400,40 min,0.6068323254585266
41500,40 min,0.6063088774681091
41600,40 min,0.6059824228286743
41700,40 min,0.6061097383499146
41800,40 min,0.6060227155685425
41900,40 min,0.6057941913604736
42000,40 min,0.6057428121566772
42100,40 min,0.6059491634368896
42200,40 min,0.6055526733398438
42300,40 min,0.6058696508407593
42400,40 min,0.6055215001106262
42500,40 min,0.6044175028800964
42600,40 min,0.6041074991226196
42700,40 min,0.6038875579833984
42800,40 min,0.6035182476043701
42900,40 min,0.6033679246902466
43000,40 min,0.6038264632225037
43100,40 min,0.6037297248840332
43200,40 min,0.6041799783706665
43300,40 min,0.6041464805603027
43400,40 min,0.6041097044944763
43500,40 min,0.6036452054977417
43600,40 min,0.6035643219947815
43700,40 min,0.6034499406814575
43800,40 min,0.6037020683288574
43900,40 min,0.6038826704025269
44000,40 min,0.6037807464599609
44100,40 min,0.6039370894432068
44200,40 min,0.6042598485946655
44300,40 min,0.6042594909667969
44400,40 min,0.6040307879447937
44500,40 min,0.6040278673171997
44600,40 min,0.6040880680084229
44700,40 min,0.6039468050003052
44800,40 min,0.6036717295646667
44900,40 min,0.6033564209938049
45000,40 min,0.6033536195755005
45100,40 min,0.6033319234848022
45200,40 min,0.603198230266571
45300,40 min,0.6029969453811646
45400,40 min,0.6029844880104065
45500,40 min,0.6032342314720154
45600,40 min,0.6029067039489746
45700,40 min,0.6030476093292236
45800,40 min,0.6031416654586792
45900,40 min,0.6031248569488525
46000,40 min,0.6030985116958618
46100,40 min,0.6031801700592041
46200,40 min,0.603168249130249
46300,40 min,0.6029236316680908
46400,40 min,0.6025986075401306
46500,40 min,0.6028544902801514
46600,40 min,0.6028643250465393
46700,40 min,0.6026889085769653
46800,40 min,0.6028923988342285
46900,40 min,0.6028634309768677
47000,40 min,0.6030060052871704
47100,40 min,0.603158712387085
47200,40 min,0.6031709313392639
47300,40 min,0.6030992269515991
47400,40 min,0.6030644774436951
47500,40 min,0.603237509727478
47600,40 min,0.6032518744468689
47700,40 min,0.6033340692520142
47800,40 min,0.6033515930175781
47900,40 min,0.603306770324707
48000,40 min,0.6033141613006592
48100,40 min,0.6031984686851501
48200,40 min,0.6033060550689697
48300,40 min,0.603272557258606
48400,40 min,0.6032329201698303
48500,40 min,0.6031494736671448
48600,40 min,0.6031171083450317
48700,40 min,0.6030405163764954
48800,40 min,0.6029888391494751
48900,40 min,0.6030479669570923
49000,40 min,0.6030834317207336
49100,40 min,0.6030611991882324
49200,40 min,0.6031209230422974
49300,40 min,0.6030941009521484
49400,40 min,0.6030340194702148
49500,40 min,0.6029490828514099
49600,40 min,0.6029537320137024
49700,40 min,0.6029330492019653
49800,40 min,0.6029145121574402
49900,40 min,0.602898359298706
50000,40 min,0.6029000282287598
50100,40 min,0.6028945446014404
50200,40 min,0.6029129028320312
50300,40 min,0.6029513478279114
50400,40 min,0.6029640436172485
50500,40 min,0.6029816269874573
50600,40 min,0.6030517220497131
50700,40 min,0.6031029224395752
50800,40 min,0.6031036376953125
50900,40 min,0.6030656099319458
51000,40 min,0.6030569076538086
51100,40 min,0.6029054522514343
51200,40 min,0.6029413938522339
51300,40 min,0.6028761267662048
51400,40 min,0.6029348969459534
51500,40 min,0.6029685139656067
51600,40 min,0.6028783917427063
51700,40 min,0.602816104888916
51800,40 min,0.6028188467025757
51900,40 min,0.6028947830200195
52000,40 min,0.6029740571975708
52100,40 min,0.6030632257461548
52200,40 min,0.6031079292297363
52300,40 min,0.6029235124588013
52400,40 min,0.6029620170593262
52500,40 min,0.6029443740844727
52600,40 min,0.6028910279273987
52700,40 min,0.6028701663017273
52800,40 min,0.6030449867248535
52900,40 min,0.6033116579055786
53000,40 min,0.6031955480575562
53100,40 min,0.6030535101890564
53200,40 min,0.60307776927948
53300,40 min,0.6031762361526489
53400,40 min,0.602902889251709
53500,40 min,0.6029855012893677
53600,40 min,0.6032798290252686
53700,40 min,0.6033080220222473
53800,40 min,0.603386402130127
53900,40 min,0.6035213470458984
54000,40 min,0.6035367846488953
54100,40 min,0.6034115552902222
54200,40 min,0.6034677624702454
54300,40 min,0.6032595634460449
54400,40 min,0.6030917167663574
54500,40 min,0.6032151579856873
54600,40 min,0.603263258934021
54700,40 min,0.6030371785163879
54800,40 min,0.603101909160614
54900,40 min,0.6031820774078369
55000,40 min,0.6032468676567078
55100,40 min,0.6037429571151733
55200,40 min,0.6037815809249878
55300,40 min,0.6036282777786255
55400,40 min,0.6033810973167419
55500,40 min,0.6035138964653015
55600,40 min,0.6032905578613281
55700,40 min,0.6033655405044556
55800,40 min,0.6029719710350037
55900,40 min,0.6033254265785217
56000,40 min,0.60317063331604
56100,40 min,0.6033892035484314
56200,40 min,0.6036667823791504
56300,40 min,0.6036661863327026
56400,40 min,0.6035985946655273
56500,40 min,0.603554368019104
56600,40 min,0.6034421324729919
56700,40 min,0.6031779050827026
56800,40 min,0.6031931638717651
56900,40 min,0.6028788089752197
57000,40 min,0.6029883623123169
57100,40 min,0.6030446290969849
57200,40 min,0.6023411750793457
57300,40 min,0.6019212007522583
57400,40 min,0.6010916233062744
57500,40 min,0.6006494760513306
57600,40 min,0.600273072719574
57700,40 min,0.5998740196228027
57800,40 min,0.5996251106262207
57900,40 min,0.5992282629013062
58000,40 min,0.5988048315048218
58100,40 min,0.5984842777252197
58200,40 min,0.5980665683746338
58300,40 min,0.5981581211090088
58400,40 min,0.5977284908294678
58500,40 min,0.5976462364196777
58600,40 min,0.5973496437072754
58700,40 min,0.5972604155540466
58800,40 min,0.5967774391174316
58900,40 min,0.5963414311408997
59000,40 min,0.5958821177482605
59100,40 min,0.5952246189117432
59200,40 min,0.5947378873825073
59300,40 min,0.5946559309959412
59400,40 min,0.5944201946258545
59500,40 min,0.5939600467681885
59600,40 min,0.5939667224884033
59700,40 min,0.5937332510948181
59800,40 min,0.5935705304145813
59900,40 min,0.5927674770355225
60000,40 min,0.5928471684455872
60100,40 min,0.5928047895431519
60200,40 min,0.5926981568336487
60300,40 min,0.5925554633140564
60400,40 min,0.5922971963882446
60500,40 min,0.5923147201538086
60600,40 min,0.591516375541687
60700,40 min,0.5916922092437744
60800,40 min,0.5915300846099854
60900,40 min,0.5914932489395142
61000,40 min,0.5918229818344116
61100,40 min,0.5912518501281738
61200,40 min,0.5913211107254028
61300,40 min,0.5919289588928223
61400,40 min,0.5919240713119507
61500,40 min,0.5914127826690674
61600,40 min,0.5912757515907288
61700,40 min,0.5913931727409363
61800,40 min,0.5911455154418945
61900,40 min,0.5911659002304077
62000,40 min,0.5910100340843201
62100,40 min,0.5908165574073792
62200,40 min,0.5906426906585693
62300,40 min,0.5909115672111511
62400,40 min,0.5908328890800476
62500,40 min,0.590923547744751
62600,40 min,0.5909390449523926
62700,40 min,0.5912243127822876
62800,40 min,0.5913571119308472
62900,40 min,0.591256856918335
63000,40 min,0.5917918086051941
63100,40 min,0.5917632579803467
63200,40 min,0.5922737121582031
63300,40 min,0.5918225049972534
63400,40 min,0.5912050008773804
63500,40 min,0.5908549427986145
63600,40 min,0.59128338098526
63700,40 min,0.5906627774238586
63800,40 min,0.5909832715988159
63900,40 min,0.5907801985740662
64000,40 min,0.5907987356185913
64100,40 min,0.5901618003845215
64200,40 min,0.5905323028564453
64300,40 min,0.5904825925827026
64400,40 min,0.5905463099479675
64500,40 min,0.5898734331130981
64600,40 min,0.5904158353805542
64700,40 min,0.5900129079818726
64800,40 min,0.5902780294418335
64900,40 min,0.5897052884101868
65000,40 min,0.5894138813018799
65100,40 min,0.589499831199646
65200,40 min,0.589479923248291
65300,40 min,0.5895555019378662
65400,40 min,0.589301347732544
65500,40 min,0.5896468162536621
65600,40 min,0.5887492895126343
65700,40 min,0.5890756845474243
65800,40 min,0.5897203683853149
65900,40 min,0.5897070169448853
66000,40 min,0.589667022228241
66100,40 min,0.5896708369255066
66200,40 min,0.5893726348876953
66300,40 min,0.589480459690094
66400,40 min,0.5896425247192383
66500,40 min,0.5897337794303894
66600,40 min,0.5899732112884521
66700,40 min,0.5896486043930054
66800,40 min,0.5895907282829285
66900,40 min,0.5891770124435425
67000,40 min,0.5887823104858398
67100,40 min,0.5889599919319153
67200,40 min,0.5888479948043823
67300,40 min,0.5889685153961182
67400,40 min,0.5892903208732605
67500,40 min,0.5891048312187195
67600,40 min,0.5890586376190186
67700,40 min,0.5887530446052551
67800,40 min,0.5886894464492798
67900,40 min,0.5883774757385254
68000,40 min,0.5884701013565063
68100,40 min,0.5882737636566162
68200,40 min,0.5880221128463745
68300,40 min,0.5888241529464722
68400,40 min,0.5887880325317383
68500,40 min,0.5884273052215576
68600,40 min,0.5889430046081543
68700,40 min,0.5888220071792603
68800,40 min,0.5885206460952759
68900,40 min,0.5875623822212219
69000,40 min,0.5878726243972778
69100,40 min,0.5877068638801575
69200,40 min,0.5872450470924377
69300,40 min,0.5874346494674683
69400,40 min,0.5869975090026855
69500,40 min,0.5871731042861938
69600,40 min,0.5865070819854736
69700,40 min,0.5871632099151611
69800,40 min,0.58652663230896
69900,40 min,0.5856459140777588
70000,40 min,0.5853155851364136
70100,40 min,0.585635781288147
70200,40 min,0.5858479738235474
70300,40 min,0.5858309864997864
70400,40 min,0.5855781435966492
70500,40 min,0.5854095220565796
70600,40 min,0.5852943658828735
70700,40 min,0.5854830741882324
70800,40 min,0.5850311517715454
70900,40 min,0.5851764678955078
71000,40 min,0.5853003859519958
71100,40 min,0.5847002863883972
71200,40 min,0.5841983556747437
71300,40 min,0.5842140913009644
71400,40 min,0.5848177671432495
71500,40 min,0.5845894813537598
71600,40 min,0.5842527151107788
71700,40 min,0.5840585827827454
71800,40 min,0.5837633609771729
71900,40 min,0.5844099521636963
72000,40 min,0.5845979452133179
72100,40 min,0.5850905179977417
72200,40 min,0.5859167575836182
72300,40 min,0.5847919583320618
72400,40 min,0.5849629640579224
72500,40 min,0.583853006362915
72600,40 min,0.5842841863632202
72700,40 min,0.5843206644058228
72800,40 min,0.5844871997833252
72900,40 min,0.5845544338226318
73000,40 min,0.5848941206932068
73100,40 min,0.5845648050308228
73200,40 min,0.584808886051178
73300,40 min,0.5841677188873291
73400,40 min,0.5834401845932007
73500,40 min,0.5832850933074951
73600,40 min,0.5831700563430786
73700,40 min,0.5837805867195129
73800,40 min,0.5828619003295898
73900,40 min,0.5827678442001343
74000,40 min,0.5819191932678223
74100,40 min,0.5816864967346191
74200,40 min,0.5822662115097046
74300,40 min,0.5815792083740234
74400,40 min,0.5821062326431274
74500,40 min,0.5820605754852295
74600,40 min,0.5813319087028503
74700,40 min,0.580994188785553
74800,40 min,0.580191969871521
74900,40 min,0.5806416869163513
75000,40 min,0.5811678767204285
75100,40 min,0.582190752029419
75200,40 min,0.5825924277305603
75300,40 min,0.5822370648384094
75400,40 min,0.5815708637237549
75500,40 min,0.5815242528915405
75600,40 min,0.5823875665664673
75700,40 min,0.5808132290840149
75800,40 min,0.580942690372467
75900,40 min,0.5807093381881714
76000,40 min,0.5802593231201172
76100,40 min,0.5804386138916016
76200,40 min,0.5808842182159424
76300,40 min,0.5803009867668152
76400,40 min,0.5812662839889526
76500,40 min,0.5813217163085938
76600,40 min,0.5807039737701416
76700,40 min,0.5807580947875977
76800,40 min,0.5813637375831604
76900,40 min,0.5816924571990967
77000,40 min,0.5814544558525085
77100,40 min,0.5815919637680054
77200,40 min,0.580951452255249
77300,40 min,0.5806846618652344
77400,40 min,0.5819703340530396
77500,40 min,0.5811193585395813
77600,40 min,0.5810837745666504
77700,40 min,0.581501305103302
77800,40 min,0.580082356929779
77900,40 min,0.5797577500343323
78000,40 min,0.5796851515769958
78100,40 min,0.5799295902252197
78200,40 min,0.5799335837364197
78300,40 min,0.579001247882843
78400,40 min,0.578479528427124
78500,40 min,0.57881760597229
78600,40 min,0.5783724784851074
78700,40 min,0.5785364508628845
78800,40 min,0.5778074264526367
78900,40 min,0.5782220363616943
79000,40 min,0.5786687135696411
79100,40 min,0.5770012140274048
79200,40 min,0.5777285099029541
79300,40 min,0.5770597457885742
79400,40 min,0.5766936540603638
79500,40 min,0.5770645141601562
79600,40 min,0.5767819881439209
79700,40 min,0.575890839099884
79800,40 min,0.5759145021438599
79900,40 min,0.5756890773773193
80000,40 min,0.5767683386802673
80100,40 min,0.576557993888855
80200,40 min,0.5757321715354919
80300,40 min,0.5766152143478394
80400,40 min,0.576758861541748
80500,40 min,0.5766599178314209
80600,40 min,0.5761865377426147
80700,40 min,0.5761874914169312
80800,40 min,0.5768424272537231
80900,40 min,0.5762279629707336
81000,40 min,0.5765566825866699
81100,40 min,0.5753322243690491
81200,40 min,0.5749078989028931
81300,40 min,0.5745629072189331
81400,40 min,0.5744842886924744
81500,40 min,0.5745384097099304
81600,40 min,0.5731829404830933
81700,40 min,0.5730993151664734
81800,40 min,0.5732718706130981
81900,40 min,0.5729525089263916
82000,40 min,0.5720577239990234
82100,40 min,0.572293758392334
82200,40 min,0.5727028846740723
82300,40 min,0.5734981298446655
82400,40 min,0.5726913213729858
82500,40 min,0.5725429654121399
